ip;port;type;ssl;country;latency(msec);uptime(per cent);checked(UTC)
210.4.73.84;8080;Transparent;false;"Bangladesh";4904;94;"Feb 1 03:11:58"
218.22.71.125;8080;Transparent;false;"China";1070;57;"Feb 1 03:11:52"
218.22.71.122;8080;Transparent;false;"China";4064;57;"Feb 1 03:11:51"
202.58.71.182;8080;Transparent;false;"Indonesia";14054;61;"Feb 1 03:11:46"
202.53.172.190;8080;Transparent;false;"Bangladesh";14197;71;"Feb 1 03:11:32"
202.191.121.202;8080;Transparent;false;"Bangladesh";1113;90;"Feb 1 03:10:51"
202.150.130.82;8080;Transparent;false;"Indonesia";2485;95;"Feb 1 03:10:49"
202.123.230.195;8080;Transparent;false;"Indonesia";17641;41;"Feb 1 03:10:45"
190.207.244.251;8080;Distorting;false;"Venezuela";9676;49;"Feb 1 03:10:44"
213.24.60.52;8080;Distorting;false;"Russian Federation";7190;70;"Feb 1 03:10:36"
201.33.37.6;8080;Distorting;false;"Brazil";29556;80;"Feb 1 03:10:27"
190.203.175.89;8080;Distorting;false;"Venezuela";10544;80;"Feb 1 03:10:20"
190.202.230.216;8080;Distorting;false;"Venezuela";1524;50;"Feb 1 03:10:09"
201.210.74.77;8080;Distorting;false;"Venezuela";1743;51;"Feb 1 03:09:37"
190.198.130.154;8080;Distorting;false;"Venezuela";26659;44;"Feb 1 03:09:07"
186.215.231.211;8080;Transparent;false;"Brazil";11934;68;"Feb 1 03:08:45"
190.128.170.18;8080;Transparent;false;"Paraguay";1622;88;"Feb 1 03:08:40"
190.121.135.178;8080;Transparent;false;"Colombia";9627;68;"Feb 1 03:08:38"
190.0.17.202;8080;Transparent;false;"Colombia";10128;71;"Feb 1 03:08:20"
202.77.108.60;8080;Transparent;false;"Indonesia";1093;92;"Feb 1 03:08:04"
202.69.8.83;8080;Distorting;false;"Pakistan";1077;98;"Feb 1 03:08:02"
200.42.56.146;8080;Transparent;false;"Argentina";1312;77;"Feb 1 03:07:34"
200.109.14.21;8080;Transparent;false;"Venezuela";4569;87;"Feb 1 03:07:14"
198.15.119.111;8080;Transparent;false;"United States";393;81;"Feb 1 03:06:53"
189.29.117.80;8080;Transparent;false;"Brazil";894;92;"Feb 1 03:06:22"
189.254.5.82;8080;Transparent;false;"Mexico";9928;47;"Feb 1 03:06:17"
189.16.16.114;8080;Transparent;false;"Brazil";2010;96;"Feb 1 03:05:57"
189.1.26.53;8080;Transparent;false;"Brazil";9954;82;"Feb 1 03:05:53"
195.13.197.220;8080;Transparent;false;"Latvia";1702;88;"Feb 1 03:05:36"
200.195.178.42;8080;Transparent;false;"Brazil";1756;91;"Feb 1 03:05:35"
188.254.244.96;8080;Transparent;false;"Bulgaria";511;75;"Feb 1 03:05:28"
148.236.5.92;8080;Anonymous;false;"Mexico";33430;98;"Feb 1 03:04:58"
187.60.45.242;8080;Transparent;false;"Brazil";2137;79;"Feb 1 03:04:33"
200.158.210.183;8080;Transparent;false;"Brazil";1160;97;"Feb 1 03:04:17"
186.95.203.187;8080;Distorting;false;"Venezuela";2697;50;"Feb 1 03:04:02"
180.246.127.78;8080;Transparent;false;"Indonesia";19945;77;"Feb 1 03:03:41"
180.245.249.125;8080;Transparent;false;"Indonesia";8722;46;"Feb 1 03:03:21"
180.242.41.193;8080;Transparent;false;"Indonesia";5156;16;"Feb 1 03:03:11"
180.242.183.226;8080;Transparent;false;"Indonesia";14558;73;"Feb 1 03:03:06"
186.94.117.39;8080;Transparent;false;"Venezuela";6463;90;"Feb 1 03:02:59"
190.79.44.28;8080;Transparent;false;"Venezuela";8210;90;"Feb 1 03:02:22"
180.178.98.78;8080;Transparent;false;"Indonesia";30487;91;"Feb 1 03:01:56"
186.224.64.12;8080;Transparent;false;"Brazil";3147;96;"Feb 1 03:01:34"
125.39.238.242;8080;Transparent;false;"China";4375;97;"Feb 1 03:00:43"
177.125.167.253;8080;Transparent;false;"Brazil";3338;95;"Feb 1 03:00:42"
125.216.144.199;8080;Anonymous;false;"China";1408;97;"Feb 1 03:00:33"
175.140.252.53;8080;Transparent;false;"Malaysia";1127;84;"Feb 1 03:00:30"
123.49.32.133;8080;Transparent;false;"Bangladesh";1010;86;"Feb 1 02:59:57"
119.82.239.50;8080;Transparent;false;"Indonesia";13423;87;"Feb 1 02:58:44"
112.65.171.122;8080;Anonymous;false;"China";17744;35;"Feb 1 02:57:08"
112.217.228.212;8080;Transparent;false;"Korea (South)";1247;98;"Feb 1 02:56:44"
114.6.31.70;8080;Transparent;false;"Indonesia";1340;95;"Feb 1 02:55:37"
110.164.204.233;8080;Transparent;false;"Thailand";1098;88;"Feb 1 02:55:28"
110.139.58.31;8080;Transparent;false;"Indonesia";12709;92;"Feb 1 02:55:11"
110.77.239.117;8080;Transparent;false;"Thailand";1214;88;"Feb 1 02:54:52"
110.138.248.4;8080;Transparent;false;"Indonesia";11202;93;"Feb 1 02:54:21"
110.138.175.214;8080;Transparent;false;"Indonesia";1424;90;"Feb 1 02:54:10"
103.28.122.66;8080;Transparent;false;"Bangladesh";1266;96;"Feb 1 02:53:03"
103.247.37.86;8080;Transparent;false;"Indonesia";1636;88;"Feb 1 02:53:02"
110.74.220.50;8080;Transparent;false;"Cambodia";1089;96;"Feb 1 02:52:48"
110.74.196.62;8080;Transparent;false;"Cambodia";1186;96;"Feb 1 02:52:46"
103.10.22.226;8080;Transparent;false;"Mongolia";1665;96;"Feb 1 02:52:29"
119.82.252.120;8080;Transparent;false;"Cambodia";1210;97;"Feb 1 02:52:08"
1.63.18.22;8080;Transparent;false;"China";1907;96;"Feb 1 02:52:05"
85.217.191.117;8080;Transparent;false;"Bulgaria";1655;58;"Feb 1 02:47:56"
93.100.3.158;8080;Transparent;false;"Russian Federation";1679;79;"Feb 1 02:47:36"
78.134.255.43;8080;Transparent;false;"Croatia (Hrvatska)";7771;79;"Feb 1 02:47:09"
89.188.224.70;8080;Transparent;false;"Russian Federation";1209;98;"Feb 1 02:46:51"
82.213.36.226;8080;Transparent;false;"Palestine";599;94;"Feb 1 02:46:44"
82.114.92.33;8080;Transparent;false;"Albania";738;92;"Feb 1 02:45:40"
80.88.201.121;8080;Transparent;false;"Great Britain (UK)";9507;48;"Feb 1 02:45:38"
66.35.68.145;8080;Transparent;false;"United States";357;95;"Feb 1 02:44:52"
37.72.0.152;8080;Transparent;false;"Spain";9526;60;"Feb 1 02:44:34"
36.32.50.65;8080;Transparent;false;"China";4618;84;"Feb 1 02:44:09"
36.32.50.208;8080;Transparent;false;"China";9969;87;"Feb 1 02:44:04"
36.32.49.227;8080;Transparent;false;"China";8946;84;"Feb 1 02:43:54"
58.10.146.225;8080;Distorting;false;"Thailand";1596;66;"Feb 1 02:43:47"
222.52.151.2;8080;Anonymous;false;"China";43709;79;"Feb 1 02:42:31"
5.9.225.130;8080;Transparent;false;"Germany";943;88;"Feb 1 02:42:29"
49.212.161.77;8080;Anonymous;false;"Japan";5000;74;"Feb 1 02:41:57"
63.141.238.165;8080;Transparent;false;"United States";2172;95;"Feb 1 02:41:41"
41.78.25.205;8080;Transparent;false;"Kenya";3169;84;"Feb 1 02:41:08"
41.67.2.2;8080;Transparent;false;"Sudan";1272;76;"Feb 1 02:41:05"
220.248.237.234;8080;Transparent;false;"China";2267;89;"Feb 1 02:40:38"
219.83.100.195;8080;Transparent;false;"Indonesia";1108;86;"Feb 1 02:40:35"
218.249.83.87;8080;Distorting;false;"China";4719;92;"Feb 1 02:37:24"
218.22.71.124;8080;Transparent;false;"China";1110;64;"Feb 1 02:37:20"
218.22.71.123;8080;Transparent;false;"China";4672;57;"Feb 1 02:37:18"
212.89.2.242;8080;Transparent;false;"Spain";972;92;"Feb 1 02:35:46"
212.34.238.98;8080;Transparent;false;"Armenia";1039;94;"Feb 1 02:35:45"
202.98.123.126;8080;Distorting;false;"China";3079;80;"Feb 1 02:35:07"
202.79.19.92;8080;Transparent;false;"Bangladesh";2636;75;"Feb 1 02:34:49"
210.186.137.129;8080;Transparent;false;"Malaysia";1699;94;"Feb 1 02:34:49"
205.214.205.59;8080;Anonymous;false;"Barbados";9174;53;"Feb 1 02:34:32"
201.220.136.150;8080;Transparent;false;"Honduras";1708;90;"Feb 1 02:33:55"
201.211.81.199;8080;Distorting;false;"Venezuela";1857;40;"Feb 1 02:33:53"
204.11.158.172;8080;Transparent;false;"Virgin Islands (U.S.)";40686;94;"Feb 1 02:33:33"
201.209.140.147;8080;Transparent;false;"Venezuela";6152;94;"Feb 1 02:33:25"
201.208.109.177;8080;Distorting;false;"Venezuela";7744;55;"Feb 1 02:33:18"
190.223.53.70;8080;Transparent;false;"Peru";1031;96;"Feb 1 02:33:08"
203.177.39.204;8080;Distorting;false;"Philippines";16130;67;"Feb 1 02:32:52"
190.206.41.24;8080;Distorting;false;"Venezuela";3534;54;"Feb 1 02:32:48"
190.205.229.4;8080;Distorting;false;"Venezuela";19624;50;"Feb 1 02:32:44"
200.93.50.196;8080;Distorting;false;"Venezuela";27390;50;"Feb 1 02:32:17"
200.84.92.35;8080;Distorting;false;"Venezuela";2147;22;"Feb 1 02:31:50"
200.84.35.103;8080;Distorting;false;"Venezuela";1495;80;"Feb 1 02:31:47"
190.198.181.8;8080;Distorting;false;"Venezuela";1598;91;"Feb 1 02:31:39"
190.190.176.167;8080;Transparent;false;"Argentina";4828;81;"Feb 1 02:31:38"
202.152.21.34;8080;Transparent;false;"Indonesia";7055;89;"Feb 1 02:31:16"
187.19.203.59;8080;Distorting;false;"Brazil";9599;68;"Feb 1 02:31:03"
202.138.249.60;8080;Transparent;false;"Indonesia";2369;95;"Feb 1 02:31:02"
190.96.220.70;8080;Transparent;false;"Colombia";14746;86;"Feb 1 02:30:50"
186.94.15.124;8080;Distorting;false;"Venezuela";8630;40;"Feb 1 02:30:38"
190.92.86.140;8080;Transparent;false;"Honduras";9618;95;"Feb 1 02:30:32"
189.90.103.190;8080;Transparent;false;"Brazil";1376;98;"Feb 1 02:30:26"
186.92.38.230;8080;Distorting;false;"Venezuela";1853;63;"Feb 1 02:29:59"
201.64.247.3;8080;Transparent;false;"Brazil";7844;91;"Feb 1 02:29:56"
190.75.140.51;8080;Distorting;false;"Venezuela";2663;53;"Feb 1 02:29:09"
189.22.138.166;8080;Transparent;false;"Brazil";8789;83;"Feb 1 02:28:54"
190.72.61.122;8080;Distorting;false;"Venezuela";3370;51;"Feb 1 02:28:52"
190.72.1.61;8080;Distorting;false;"Venezuela";10661;61;"Feb 1 02:28:48"
199.119.76.111;8080;Transparent;false;"United States";310;98;"Feb 1 02:28:45"
198.154.114.118;8080;Transparent;false;"United States";282;97;"Feb 1 02:28:44"
198.27.79.144;8080;Transparent;false;"Canada";286;98;"Feb 1 02:28:44"
189.11.198.36;8080;Transparent;false;"Brazil";1963;96;"Feb 1 02:27:51"
186.112.140.10;8080;Transparent;false;"Colombia";1200;85;"Feb 1 02:27:23"
190.39.223.18;8080;Anonymous;false;"Venezuela";4862;70;"Feb 1 02:27:06"
187.87.234.40;8080;Transparent;false;"Brazil";24944;91;"Feb 1 02:26:37"
183.92.246.1;8080;Anonymous;false;"China";18220;81;"Feb 1 02:26:36"
187.78.251.49;8080;Transparent;false;"Brazil";1002;83;"Feb 1 02:25:42"
175.136.192.5;8080;Transparent;false;"Malaysia";1212;70;"Feb 1 02:24:55"
178.209.127.5;8080;Transparent;false;"Russian Federation";6177;90;"Feb 1 02:24:47"
178.18.17.208;8080;Transparent;false;"Netherlands";391;81;"Feb 1 02:24:41"
177.85.233.190;8080;Transparent;false;"Brazil";949;95;"Feb 1 02:23:54"
177.21.226.65;8080;Transparent;false;"Brazil";920;89;"Feb 1 02:22:36"
125.141.206.36;8080;Transparent;false;"Korea (South)";1712;88;"Feb 1 02:21:55"
120.50.0.60;8080;Transparent;false;"Bangladesh";1730;88;"Feb 1 02:19:21"
120.29.152.130;8080;Transparent;false;"Indonesia";4953;96;"Feb 1 02:19:18"
118.97.208.194;8080;Transparent;false;"Indonesia";1026;92;"Feb 1 02:18:52"
118.97.178.74;8080;Transparent;false;"Indonesia";960;87;"Feb 1 02:18:36"
110.138.145.94;8080;Transparent;false;"Indonesia";5619;90;"Feb 1 02:17:38"
109.224.1.110;8080;Transparent;false;"Iraq";9758;93;"Feb 1 02:17:02"
114.35.167.38;8080;Distorting;false;"Taiwan";4250;78;"Feb 1 02:17:00"
114.199.82.228;8080;Transparent;false;"Indonesia";6514;88;"Feb 1 02:16:47"
114.141.162.53;8080;Distorting;false;"China";4263;99;"Feb 1 02:16:37"
113.9.163.101;8080;Transparent;false;"China";1862;97;"Feb 1 02:16:20"
113.212.125.30;8080;Transparent;false;"Indonesia";1261;93;"Feb 1 02:16:18"
119.115.136.62;8080;Transparent;false;"China";1528;85;"Feb 1 02:15:21"
119.110.71.109;8080;Transparent;false;"Indonesia";2573;73;"Feb 1 02:15:19"
118.99.91.104;8080;Transparent;false;"Indonesia";4059;82;"Feb 1 02:15:17"
118.137.192.89;8080;Transparent;false;"Indonesia";10056;90;"Feb 1 02:14:53"
103.5.49.37;8080;Transparent;false;"Indonesia";3249;95;"Feb 1 02:14:51"
103.5.48.106;8080;Transparent;false;"Indonesia";3381;96;"Feb 1 02:14:48"
103.4.167.72;8080;Transparent;false;"Indonesia";38490;73;"Feb 1 02:14:44"
118.99.67.13;8080;Transparent;false;"Indonesia";1093;69;"Feb 1 02:14:40"
118.99.65.191;8080;Transparent;false;"Indonesia";1047;61;"Feb 1 02:14:07"
103.4.146.142;8080;Transparent;false;"Bangladesh";1176;93;"Feb 1 02:14:06"
118.98.75.50;8080;Transparent;false;"Indonesia";10037;88;"Feb 1 02:13:42"
118.97.92.58;8080;Transparent;false;"Indonesia";1668;51;"Feb 1 02:13:29"
118.97.79.124;8080;Transparent;false;"Indonesia";2217;94;"Feb 1 02:13:27"
103.246.145.184;8080;Transparent;false;"Cambodia";1970;97;"Feb 1 02:13:19"
103.23.139.97;8080;Transparent;false;"Cambodia";1559;89;"Feb 1 02:13:17"
103.10.22.228;8080;Transparent;false;"Mongolia";1121;95;"Feb 1 02:13:13"
103.10.22.227;8080;Transparent;false;"Mongolia";1327;97;"Feb 1 02:13:12"
101.255.72.166;8080;Transparent;false;"Indonesia";1916;97;"Feb 1 02:13:08"
116.68.171.70;8080;Transparent;false;"Indonesia";2072;95;"Feb 1 02:13:07"
72.169.210.66;8080;Transparent;false;"United States";14956;10;"Feb 1 02:08:21"
93.178.218.203;8080;Transparent;false;"Ukraine";6544;81;"Feb 1 02:07:10"
89.45.128.1;8080;Transparent;false;"Romania";413;78;"Feb 1 02:06:02"
89.237.134.10;8080;Transparent;false;"Saudi Arabia";632;96;"Feb 1 02:05:44"
61.167.49.188;8080;Transparent;false;"China";3595;95;"Feb 1 02:03:03"
77.66.214.140;8080;Transparent;false;"Russian Federation";1606;95;"Feb 1 01:59:54"
74.221.215.254;8080;Transparent;false;"United States";597;93;"Feb 1 01:59:05"
61.135.242.168;8080;Transparent;false;"China";1365;95;"Feb 1 01:58:40"
5.8.242.10;8080;Transparent;false;"Iraq";1027;79;"Feb 1 01:57:47"
46.252.38.130;8080;Transparent;false;"Albania";481;84;"Feb 1 01:57:31"
41.73.2.35;8080;Transparent;false;"Nigeria";4447;89;"Feb 1 01:55:37"
220.246.4.74;8080;Transparent;false;"Hong Kong";1630;98;"Feb 1 01:55:20"
202.28.143.25;8080;Transparent;false;"Thailand";1560;97;"Feb 1 01:53:49"
202.162.198.178;8080;Transparent;false;"Indonesia";6516;96;"Feb 1 01:51:21"
208.163.36.221;8080;Distorting;false;"Jamaica";1631;60;"Feb 1 01:50:57"
203.81.196.241;8080;Distorting;false;"Pakistan";3172;91;"Feb 1 01:50:53"
202.77.125.152;8080;Transparent;false;"Indonesia";930;94;"Feb 1 01:50:21"
198.144.176.54;8080;Transparent;false;"United States";8789;97;"Feb 1 01:49:48"
202.149.78.234;8080;Transparent;false;"Indonesia";6162;92;"Feb 1 01:49:34"
201.211.229.76;8080;Distorting;false;"Venezuela";4445;50;"Feb 1 01:48:48"
201.208.216.132;8080;Distorting;false;"Venezuela";2698;34;"Feb 1 01:48:39"
201.208.120.173;8080;Distorting;false;"Venezuela";27002;54;"Feb 1 01:48:36"
197.251.194.124;8080;Transparent;false;"Ghana";5929;90;"Feb 1 01:48:34"
202.51.107.37;8080;Transparent;false;"Indonesia";7114;60;"Feb 1 01:48:34"
197.220.163.75;8080;Transparent;false;"Ghana";3682;95;"Feb 1 01:48:23"
202.114.205.125;8080;Anonymous;false;"China";1714;65;"Feb 1 01:47:46"
201.248.99.167;8080;Distorting;false;"Venezuela";14297;50;"Feb 1 01:47:34"
202.29.60.220;8080;Distorting;false;"Thailand";1561;98;"Feb 1 01:47:29"
201.248.225.120;8080;Transparent;false;"Venezuela";17172;89;"Feb 1 01:47:20"
201.12.116.18;8080;Transparent;false;"Brazil";10061;75;"Feb 1 01:47:13"
201.11.37.13;8080;Transparent;false;"Brazil";1026;97;"Feb 1 01:47:00"
190.207.185.188;8080;Transparent;false;"Venezuela";1718;95;"Feb 1 01:45:18"
190.205.183.43;8080;Distorting;false;"Venezuela";8812;52;"Feb 1 01:45:16"
190.153.122.230;8080;Distorting;false;"Venezuela";11991;35;"Feb 1 01:45:07"
200.108.196.94;8080;Transparent;false;"Uruguay";9081;46;"Feb 1 01:44:34"
195.112.255.99;8080;Transparent;false;"Russian Federation";978;97;"Feb 1 01:42:10"
124.207.170.230;8080;Distorting;false;"China";7472;98;"Feb 1 01:42:00"
190.76.248.144;8080;Anonymous;false;"Venezuela";9205;85;"Feb 1 01:41:48"
187.5.122.231;8080;Transparent;false;"Brazil";13685;97;"Feb 1 01:41:33"
190.73.158.232;8080;Distorting;false;"Venezuela";5101;78;"Feb 1 01:41:32"
180.250.165.197;8080;Transparent;false;"Indonesia";2311;97;"Feb 1 01:39:26"
180.250.145.114;8080;Transparent;false;"Indonesia";1151;96;"Feb 1 01:39:24"
186.92.217.156;8080;Transparent;false;"Venezuela";1349;94;"Feb 1 01:38:54"
186.4.110.36;8080;Transparent;false;"Argentina";10199;84;"Feb 1 01:38:52"
125.162.40.45;8080;Transparent;false;"Indonesia";26274;79;"Feb 1 01:37:58"
178.18.17.211;8080;Transparent;false;"Netherlands";420;93;"Feb 1 01:37:32"
125.141.206.37;8080;Transparent;false;"Korea (South)";2255;90;"Feb 1 01:37:30"
177.99.172.117;8080;Transparent;false;"Brazil";3060;92;"Feb 1 01:37:30"
123.54.6.224;8080;Transparent;false;"China";1551;72;"Feb 1 01:35:47"
123.54.30.44;8080;Transparent;false;"China";1599;77;"Feb 1 01:35:46"
113.53.254.124;8080;Transparent;false;"Thailand";5409;96;"Feb 1 01:33:26"
117.103.173.143;8080;Transparent;false;"Indonesia";5232;85;"Feb 1 01:30:42"
116.236.216.116;8080;Distorting;false;"China";28737;95;"Feb 1 01:30:16"
116.231.163.43;8080;Transparent;false;"China";1870;85;"Feb 1 01:29:47"
109.236.220.98;8080;Transparent;false;"Russian Federation";13027;99;"Feb 1 01:29:40"
110.232.68.81;8080;Transparent;false;"Indonesia";26539;83;"Feb 1 01:28:46"
115.84.242.84;8080;Distorting;false;"Philippines";6197;56;"Feb 1 01:28:42"
119.148.8.94;8080;Transparent;false;"Bangladesh";1356;98;"Feb 1 01:28:22"
119.147.146.14;8080;Anonymous;false;"China";1120;96;"Feb 1 01:28:20"
118.97.212.162;8080;Transparent;false;"Indonesia";7874;97;"Feb 1 01:28:13"
110.139.118.95;8080;Transparent;false;"Indonesia";2402;72;"Feb 1 01:28:04"
118.97.206.146;8080;Transparent;false;"Indonesia";1090;99;"Feb 1 01:28:04"
110.138.248.78;8080;Transparent;false;"Indonesia";18995;67;"Feb 1 01:27:56"
118.96.41.134;8080;Transparent;false;"Indonesia";8609;47;"Feb 1 01:27:46"
118.96.250.2;8080;Transparent;false;"Indonesia";6373;73;"Feb 1 01:27:37"
118.96.201.31;8080;Transparent;false;"Indonesia";5927;91;"Feb 1 01:27:31"
118.70.13.30;8080;Distorting;false;"Viet Nam";4284;80;"Feb 1 01:27:25"
118.99.80.168;8080;Transparent;false;"Indonesia";1046;57;"Feb 1 01:27:11"
118.99.78.74;8080;Transparent;false;"Indonesia";1033;64;"Feb 1 01:27:10"
103.247.102.206;8080;Transparent;false;"Indonesia";1919;91;"Feb 1 01:26:38"
103.10.22.229;8080;Transparent;false;"Mongolia";1757;78;"Feb 1 01:26:35"
95.215.48.146;8080;Transparent;false;"Ukraine";9533;74;"Feb 1 01:23:49"
95.128.187.242;8080;Distorting;false;"Macedonia";13258;80;"Feb 1 01:23:40"
62.165.42.170;8080;Transparent;false;"Russian Federation";1181;85;"Feb 1 01:23:16"
94.244.179.51;8080;Transparent;false;"Ukraine";964;75;"Feb 1 01:23:10"
93.186.97.236;8080;Transparent;false;"Russian Federation";839;98;"Feb 1 01:21:54"
91.98.111.192;8080;Transparent;false;"Iran";11947;96;"Feb 1 01:21:37"
87.244.206.170;8080;Transparent;false;"Slovak Republic";6457;69;"Feb 1 01:21:31"
87.101.130.218;8080;Anonymous;false;"Saudi Arabia";5247;74;"Feb 1 01:21:09"
80.250.35.180;8080;Transparent;false;"Nigeria";1745;76;"Feb 1 01:20:35"
82.79.92.226;8080;Transparent;false;"Romania";1777;74;"Feb 1 01:20:19"
82.207.104.214;8080;Transparent;false;"Ukraine";583;75;"Feb 1 01:20:12"
80.240.194.166;8080;Distorting;false;"Kenya";7331;77;"Feb 1 01:20:09"
83.69.16.167;8080;Distorting;false;"Russian Federation";10215;78;"Feb 1 01:19:24"
5.39.119.105;8080;Transparent;false;"France";289;98;"Feb 1 01:18:29"
78.131.55.82;8080;Distorting;false;"Hungary";3084;98;"Feb 1 01:18:10"
46.225.241.134;8080;Transparent;false;"Iran";1022;90;"Feb 1 01:18:09"
41.59.17.36;8080;Transparent;false;"Tanzania";22668;74;"Feb 1 01:15:07"
36.32.50.81;8080;Transparent;false;"China";1591;86;"Feb 1 01:12:44"
36.32.50.207;8080;Transparent;false;"China";1563;88;"Feb 1 01:12:42"
36.32.50.171;8080;Transparent;false;"China";2147;78;"Feb 1 01:12:41"
27.116.21.162;8080;Transparent;false;"India";1775;94;"Feb 1 01:11:53"
41.78.26.165;8080;Transparent;false;"Kenya";1114;64;"Feb 1 01:10:40"
41.78.26.45;8080;Transparent;false;"Kenya";653;61;"Feb 1 01:10:40"
41.78.125.68;8080;Transparent;false;"Ghana";8971;85;"Feb 1 01:10:38"
41.78.103.42;8080;Transparent;false;"Nigeria";4654;76;"Feb 1 01:10:29"
201.240.115.225;8080;Transparent;false;"Peru";2090;75;"Feb 1 01:09:18"
201.210.94.84;8080;Distorting;false;"Venezuela";6963;31;"Feb 1 01:09:05"
200.84.85.121;8080;Distorting;false;"Venezuela";8340;54;"Feb 1 01:07:30"
210.32.34.115;8080;Transparent;false;"China";8743;92;"Feb 1 01:07:29"
217.116.154.159;8080;Transparent;false;"Russian Federation";13917;75;"Feb 1 01:07:29"
216.244.71.142;8080;Transparent;false;"United States";3413;92;"Feb 1 01:06:42"
190.90.20.227;8080;Transparent;false;"Colombia";1989;96;"Feb 1 01:06:40"
200.27.114.228;8080;Transparent;false;"Chile";1885;62;"Feb 1 01:05:49"
200.195.176.77;8080;Transparent;false;"Brazil";1260;78;"Feb 1 01:05:09"
190.223.53.198;8080;Transparent;false;"Peru";605;99;"Feb 1 01:04:57"
201.48.146.182;8080;Transparent;false;"Brazil";2339;93;"Feb 1 01:04:43"
201.45.58.226;8080;Transparent;false;"Brazil";4342;75;"Feb 1 01:04:41"
201.25.153.42;8080;Transparent;false;"Brazil";4571;90;"Feb 1 01:04:28"
190.78.70.33;8080;Distorting;false;"Venezuela";9980;75;"Feb 1 01:04:26"
197.254.11.30;8080;Transparent;false;"Kenya";2803;95;"Feb 1 01:04:22"
198.144.186.98;8080;Transparent;false;"United States";276;91;"Feb 1 01:04:22"
190.74.164.182;8080;Distorting;false;"Venezuela";1432;48;"Feb 1 01:04:16"
190.211.106.190;8080;Transparent;false;"Costa Rica";6670;99;"Feb 1 01:04:11"
197.157.218.50;8080;Transparent;false;"Nigeria";919;88;"Feb 1 01:04:04"
200.111.115.172;8080;Transparent;false;"Chile";769;96;"Feb 1 01:04:04"
190.205.230.226;8080;Distorting;false;"Venezuela";1076;60;"Feb 1 01:04:03"
190.204.233.229;8080;Distorting;false;"Venezuela";12451;50;"Feb 1 01:03:51"
190.204.171.170;8080;Distorting;false;"Venezuela";7503;80;"Feb 1 01:03:39"
190.203.40.81;8080;Distorting;false;"Venezuela";1982;40;"Feb 1 01:03:31"
195.140.190.146;8080;Transparent;false;"Poland";668;75;"Feb 1 01:03:19"
190.199.212.59;8080;Distorting;false;"Venezuela";2653;48;"Feb 1 01:03:18"
190.40.80.144;8080;Transparent;false;"Peru";4018;90;"Feb 1 01:03:18"
190.40.142.175;8080;Transparent;false;"Peru";1092;75;"Feb 1 01:03:14"
190.38.59.203;8080;Distorting;false;"Venezuela";20743;60;"Feb 1 01:03:13"
189.15.53.172;8080;Transparent;false;"Brazil";1584;75;"Feb 1 01:02:52"
190.36.10.231;8080;Distorting;false;"Venezuela";2160;66;"Feb 1 01:02:52"
195.246.54.170;8080;Transparent;false;"Egypt";717;75;"Feb 1 01:02:52"
189.15.227.182;8080;Transparent;false;"Brazil";2335;80;"Feb 1 01:02:51"
189.12.0.238;8080;Transparent;false;"Brazil";1995;75;"Feb 1 01:02:43"
190.186.176.101;8080;Distorting;false;"Bolivia";12965;75;"Feb 1 01:01:59"
190.153.123.98;8080;Distorting;false;"Venezuela";4058;56;"Feb 1 01:01:45"
190.101.117.160;8080;Transparent;false;"Chile";3096;82;"Feb 1 01:01:37"
193.150.78.2;8080;Transparent;false;"Poland";1190;75;"Feb 1 01:01:32"
190.238.212.218;8080;Transparent;false;"Peru";10526;93;"Feb 1 01:00:51"
187.72.187.57;8080;Transparent;false;"Brazil";909;84;"Feb 1 01:00:44"
189.84.226.55;8080;Transparent;false;"Brazil";1022;75;"Feb 1 01:00:18"
187.6.86.4;8080;Transparent;false;"Brazil";933;99;"Feb 1 00:59:44"
175.111.90.34;8080;Transparent;false;"Indonesia";3147;78;"Feb 1 00:59:26"
180.247.127.139;8080;Transparent;false;"Indonesia";6803;90;"Feb 1 00:59:15"
171.12.4.204;8080;Transparent;false;"China";1887;75;"Feb 1 00:58:17"
168.167.127.120;8080;Transparent;false;"Botswana";11696;77;"Feb 1 00:57:57"
186.94.144.130;8080;Transparent;false;"Venezuela";5169;75;"Feb 1 00:57:56"
186.93.56.53;8080;Distorting;false;"Venezuela";3440;50;"Feb 1 00:57:50"
186.5.57.206;8080;Transparent;false;"Ecuador";942;95;"Feb 1 00:57:47"
159.148.4.209;8080;Transparent;false;"Latvia";1118;75;"Feb 1 00:57:41"
180.242.235.74;8080;Transparent;false;"Indonesia";40696;25;"Feb 1 00:57:33"
186.235.193.186;8080;Transparent;false;"Brazil";896;98;"Feb 1 00:57:07"
177.80.143.156;8080;Transparent;false;"Brazil";4895;75;"Feb 1 00:55:07"
125.163.244.127;8080;Transparent;false;"Indonesia";7326;84;"Feb 1 00:55:02"
125.161.174.90;8080;Transparent;false;"Indonesia";2156;35;"Feb 1 00:54:39"
125.123.118.221;8080;Transparent;false;"China";2520;75;"Feb 1 00:54:37"
122.252.181.20;8080;Transparent;false;"Cambodia";977;92;"Feb 1 00:53:42"
177.21.238.38;8080;Transparent;false;"Brazil";1199;97;"Feb 1 00:53:40"
177.23.181.82;8080;Transparent;false;"Brazil";765;79;"Feb 1 00:53:40"
124.129.30.74;8080;Transparent;false;"China";2129;97;"Feb 1 00:53:21"
111.113.42.247;8080;Anonymous;false;"China";5865;77;"Feb 1 00:53:19"
